psp_reference,predict_proba,created_at,updated_at
85337101781,0.0022863518,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
26621436629,0.0007167766,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
49019051398,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
68931220854,0.93338084,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
19982248332,0.00022604717,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
46530906339,0.11373162,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
54156096957,0.025724204,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
52548945574,0.949391,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
63649879586,0.8082731,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41441541019,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30725719288,0.8373987,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55126801277,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71968357349,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
75360726591,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
18456919604,0.007807973,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
36569933145,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
32586994543,0.0056809783,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
74165691774,0.9519409,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79974040694,0.0029163307,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
65623704559,0.0061943256,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
42159869592,0.0071807667,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
20260753179,0.0073198047,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
82076131944,0.11373162,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
68186140510,0.13325526,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
88992746623,0.0029335485,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71344193588,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
56165560321,0.095289186,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
72848324013,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
10432753716,0.9826512,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
75873032359,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
22082712320,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
50740679216,0.077686645,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41024559364,0.50611025,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
13764212409,0.0004860341,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14159903440,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
68902246988,0.0029228702,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
84241946709,0.00025245931,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
83485945008,0.0004491264,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
47242134997,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
69681648495,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
19227951304,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
31271349065,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
42706768197,0.004096518,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55745894752,0.14448503,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
83791789482,0.0024580434,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
24858480062,0.0006238207,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
34719253440,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71117879837,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
59918017492,0.06835062,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79218715173,0.00783032,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
78421067556,0.0023868005,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
64178862016,0.01296623,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
50762278591,0.0039895657,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
73983747691,0.0013626782,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
85528984158,0.0023868005,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
69117599773,0.07734331,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
67024092981,0.12207163,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
68740676310,0.0056809783,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
51038677373,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
20715685643,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
35062800600,0.0010588282,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
33292819687,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
37751391020,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
76227506847,0.00019777194,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
76454825218,0.002711289,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
43419753943,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17326982947,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
39686221300,0.11373162,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
26370265382,0.0054576104,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
12012170128,0.91505885,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
70787587424,0.00031331016,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
36315530892,0.0029228702,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71180360683,0.21245183,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
35098735277,0.020774752,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
24782199590,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
87927644649,0.76793593,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
65681046425,0.012733224,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
11381913426,0.9647026,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
75175690085,0.0032847936,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
65196659610,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
70254311664,0.0002246898,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30101441570,0.90939355,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
76106886706,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30189662401,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
77764364214,0.000111221016,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
67671256858,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
38620256550,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
32693491607,0.00019939082,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
55318785214,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
10712176858,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
84320748529,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
18237585432,0.9743793,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
51209679675,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
38009189829,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
72912971308,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
18737539668,0.0034109417,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
61978208759,0.06865701,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
41894506378,0.003360195,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
60429443788,0.012403588,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
40991896317,0.1179672,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
88081952939,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
78770728218,0.006750087,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
31703902514,0.9230161,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
33104767249,0.11373162,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
21836535792,0.002123455,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
83548918450,0.0032847936,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
61008439520,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
53065826055,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
66684774209,0.00076782494,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14279024523,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
52356555057,0.7824712,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
10466001872,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
50868931899,0.097603835,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
86311501705,0.005713744,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
10787224442,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
49842255520,0.11373162,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
63298544725,0.077686645,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
87310508799,0.07355683,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
42212446342,0.93042,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
58879871660,0.026945747,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
27797202581,0.004163938,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17344050154,0.006750087,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
30311224674,0.0035129017,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
77163679542,0.0026518612,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
76998689901,0.0013486646,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
71929196830,0.004096518,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14161505221,0.0045790537,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
27564745629,0.0003149135,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
72425418877,0.003056837,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
70484274917,0.94760597,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
34189994437,0.014070671,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
23605718230,0.0054883817,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
51508415599,0.73665875,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
45047675203,0.07961134,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
23102948139,0.07572294,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
61876072349,0.004163938,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
49696556504,0.0032567808,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
34580908953,0.0029163307,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
79407865484,0.0004491264,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
19348934582,0.9249588,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
17561182857,0.118597336,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
15917664272,0.0024508913,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
62937388859,0.023314472,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
36759235286,0.009540844,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
35249365567,0.022410408,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
14180869920,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
45219550058,0.003668941,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
10897725514,0.0056829853,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
54254530018,0.07037507,2023-01-09 23:25:19.875476,2023-01-09 23:25:19.891179
