psp_reference,predict_proba,created_at,updated_at
79869077540,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
52165203124,0.10741746,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
33718701403,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
30722185998,0.002724717,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
86843490536,0.0009254952,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
52920352374,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
60772056095,0.007182368,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
28020012093,0.006750087,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
35593695544,0.00051010813,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
11954137328,0.00023724588,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
42797358255,0.98724884,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
74217403500,0.0031488533,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
68864857751,0.13056052,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
28710987961,0.9543445,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
68747309535,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
31990399055,0.0008826517,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
41918200173,0.0039705327,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
74472280794,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
52845217288,0.0008293078,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
16228551127,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
26399779261,0.0023868005,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
52897945986,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
69521606963,0.10478761,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
54155330582,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
45800314894,0.11078714,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20473447128,0.0004313218,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
11304178354,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
30420906721,0.000576786,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
46557665285,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
66054059099,0.0004491264,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
58454542547,0.00050025625,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
84781137646,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
46718566109,0.118597336,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
85945397350,0.11373162,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
62314783404,0.118597336,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
43136790154,0.00034079578,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
17648246601,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
76575052434,0.1504431,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
39263735432,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
88373818014,0.1650173,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
36193495122,0.9830064,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
55697558002,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
88067498944,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
73463132433,0.97718596,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
28697697800,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
53627513078,0.005830771,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
64340665188,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
10868074392,0.005833008,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
85078889814,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
60244117336,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
53702447504,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
16883294401,0.0032567808,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
21367272253,0.98473513,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
28415838139,0.02778041,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
30469380429,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
64692266945,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
80795288358,0.0026862386,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
35196773670,0.017380029,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
26775112972,0.00031331016,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
37347010161,0.0039705327,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
46187465978,0.012582906,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
25521819073,0.868853,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
51446233995,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
12642903921,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
56852227273,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
12047867662,0.25137714,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
23164427249,0.004096518,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
71248311686,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
48787005061,0.004431827,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20086955238,0.022634326,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
13116052503,0.62496006,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
51506119633,0.0011939922,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
87866173509,0.0045403107,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
88287930046,0.06667844,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
16282772060,0.8453484,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
38946977115,0.0029840544,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
35663818200,0.00011332966,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
25506371732,0.03119445,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
41360172409,0.9182608,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
46842185019,0.0023590242,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
49169651753,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
17879800936,0.12787542,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
16392336333,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
70153895960,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
11215223061,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
55117785251,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
50186236049,0.0054576104,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
23193422859,0.89835656,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
49693221386,0.004431827,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
77847449131,0.96801794,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
45511902970,0.9139471,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
23527960527,0.0032847936,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63048807332,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
80288880303,0.118597336,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
61773240348,0.0023922976,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
46244208106,0.9403628,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
79055505254,0.9840666,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
71442315982,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
87015369033,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
79399745829,0.003360195,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63095917698,0.01296623,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
45969194605,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
88922255005,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
51379310139,0.0023868005,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
60976436144,0.0078102476,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
83896291318,0.00044895321,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
73869644120,0.00570333,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
15195298357,0.00019777194,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
43667558228,0.118597336,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
30340223405,0.00018311638,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
26141604557,0.95635307,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
55542049677,0.00031182938,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
61379095630,0.0010588282,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
88893101961,0.009540844,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
43428155502,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
81962404087,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
85052487651,0.0029840544,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
87869904770,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
56368357634,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
76462278307,0.00020429507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
24896981391,0.10478761,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
58925146585,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
76375558205,0.005713744,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
75211463295,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
86166963490,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
37121208724,0.003198966,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
85337101781,0.0022863518,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
26621436629,0.0007167766,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
49019051398,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
68931220854,0.93338084,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
19982248332,0.00022604717,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
46530906339,0.11373162,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
54156096957,0.025724204,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
52548945574,0.949391,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63649879586,0.8082731,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
41441541019,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
30725719288,0.8373987,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
55126801277,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
71968357349,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
75360726591,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
18456919604,0.007807973,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
36569933145,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
32586994543,0.0056809783,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
74165691774,0.9519409,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
79974040694,0.0029163307,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
65623704559,0.0061943256,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
42159869592,0.0071807667,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20260753179,0.0073198047,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
82076131944,0.11373162,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
68186140510,0.13325526,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
88992746623,0.0029335485,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
71344193588,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
56165560321,0.095289186,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
72848324013,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
10432753716,0.9826512,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
75873032359,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
22082712320,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
50740679216,0.077686645,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
41024559364,0.50611025,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
13764212409,0.0004860341,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
14159903440,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
68902246988,0.0029228702,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
84241946709,0.00025245931,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
83485945008,0.0004491264,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
47242134997,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
69681648495,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
19227951304,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
31271349065,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
42706768197,0.004096518,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
55745894752,0.14448503,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
83791789482,0.0024580434,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
24858480062,0.0006238207,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
34719253440,0.118597336,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
71117879837,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
59918017492,0.06835062,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
79218715173,0.00783032,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
78421067556,0.0023868005,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
64178862016,0.01296623,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
50762278591,0.0039895657,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
73983747691,0.0013626782,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
85528984158,0.0023868005,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
69117599773,0.07734331,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
67024092981,0.12207163,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
68740676310,0.0056809783,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
51038677373,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
20715685643,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
35062800600,0.0010588282,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
33292819687,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
37751391020,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
76227506847,0.00019777194,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
76454825218,0.002711289,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
43419753943,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
17326982947,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
39686221300,0.11373162,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
26370265382,0.0054576104,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
12012170128,0.91505885,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
70787587424,0.00031331016,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
36315530892,0.0029228702,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
71180360683,0.21245183,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
35098735277,0.020774752,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
24782199590,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
87927644649,0.76793593,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
65681046425,0.012733224,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
11381913426,0.9647026,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
75175690085,0.0032847936,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
65196659610,0.118597336,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
70254311664,0.0002246898,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
30101441570,0.90939355,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
76106886706,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
30189662401,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
77764364214,0.000111221016,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
67671256858,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
38620256550,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
32693491607,0.00019939082,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
55318785214,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
10712176858,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
84320748529,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
18237585432,0.9743793,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
51209679675,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
38009189829,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
72912971308,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
18737539668,0.0034109417,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
61978208759,0.06865701,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
41894506378,0.003360195,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
60429443788,0.012403588,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
40991896317,0.1179672,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
88081952939,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
78770728218,0.006750087,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
31703902514,0.9230161,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
33104767249,0.11373162,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
21836535792,0.002123455,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
83548918450,0.0032847936,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
61008439520,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
53065826055,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
66684774209,0.00076782494,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
14279024523,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
52356555057,0.7824712,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
10466001872,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
50868931899,0.097603835,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
86311501705,0.005713744,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
10787224442,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
49842255520,0.11373162,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
63298544725,0.077686645,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
87310508799,0.07355683,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
42212446342,0.93042,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
58879871660,0.026945747,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
27797202581,0.004163938,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
17344050154,0.006750087,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
30311224674,0.0035129017,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
77163679542,0.0026518612,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
76998689901,0.0013486646,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
71929196830,0.004096518,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
14161505221,0.0045790537,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
27564745629,0.0003149135,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
72425418877,0.003056837,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
70484274917,0.94760597,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
34189994437,0.014070671,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
23605718230,0.0054883817,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
51508415599,0.73665875,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
45047675203,0.07961134,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
23102948139,0.07572294,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
61876072349,0.004163938,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
49696556504,0.0032567808,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
34580908953,0.0029163307,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
79407865484,0.0004491264,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
19348934582,0.9249588,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
17561182857,0.118597336,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
15917664272,0.0024508913,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
62937388859,0.023314472,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
36759235286,0.009540844,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
35249365567,0.022410408,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
14180869920,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
45219550058,0.003668941,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
10897725514,0.0056829853,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
54254530018,0.07037507,2023-01-10 15:55:59.313013,2023-01-10 15:55:59.329133
