iter	Logloss
204	0.1004423315
205	0.1003833911
206	0.1002692095
207	0.100185955
208	0.1001103828
209	0.1000686336
210	0.1000375908
211	0.09999833242
212	0.09994462098
213	0.09987438065
214	0.09981167471
215	0.09976845523
216	0.09968160502
217	0.09958819084
218	0.09949004485
219	0.09942486688
220	0.09940016594
221	0.09935725936
222	0.09929231884
223	0.09921411379
224	0.09913727194
225	0.09909559453
226	0.09902830847
227	0.09898266623
228	0.09891040327
229	0.09885623996
230	0.0988233795
231	0.09874892581
232	0.0986784452
233	0.09861397312
234	0.09856765655
235	0.09851187995
236	0.09846951445
237	0.09841900174
238	0.09834285244
239	0.09831930978
240	0.0982695022
241	0.09822359129
242	0.09804526478
243	0.09796278525
244	0.09788936009
245	0.09786965307
246	0.09784484692
247	0.09781050474
248	0.09776982709
249	0.09769445806
250	0.09762028572
251	0.09758654175
252	0.09753476256
253	0.09750384368
254	0.09747721275
255	0.09737530901
256	0.0973148645
257	0.09725361739
258	0.09717089375
259	0.09714718059
260	0.0971165918
261	0.09707319546
262	0.09706631346
263	0.09699152049
264	0.09694565799
265	0.096865167
266	0.09679387722
267	0.0967719291
268	0.09659224689
269	0.09653426694
270	0.09644344212
271	0.09638686649
272	0.09631127881
273	0.09624240722
274	0.0961843975
275	0.09612814924
276	0.09608523224
277	0.09601485676
278	0.09596955687
279	0.0959203701
280	0.09588648569
281	0.09580857603
282	0.09580387228
283	0.0957473016
284	0.09570385399
285	0.09565078195
286	0.09562652677
287	0.09554600165
288	0.09545741272
289	0.09540223954
290	0.09533430906
291	0.09527946176
292	0.09523118666
293	0.09517880483
294	0.09511116858
295	0.09506162296
296	0.09500747182
297	0.09494781939
298	0.09493776557
299	0.09488069696
300	0.09482192993
301	0.09476407045
302	0.09473087581
303	0.09471141877
304	0.09465995842
305	0.09462090569
306	0.0945622831
307	0.09450570853
308	0.09445021605
309	0.09441283861
310	0.09435042012
311	0.09431354055
312	0.09421988001
313	0.09416728183
314	0.09409320458
315	0.09403941345
316	0.09395247799
317	0.09389604174
318	0.09384186678
319	0.09382478248
320	0.09378671824
321	0.09374044369
322	0.09368330722
323	0.09364969153
324	0.09358230897
325	0.09353375435
326	0.09348632848
327	0.09341821507
328	0.09340356125
329	0.09332514078
330	0.09327417851
331	0.09320232356
332	0.09314343494
333	0.09308764436
334	0.0930526425
335	0.09296814708
336	0.09291233699
337	0.09285194472
338	0.09281234861
339	0.0927787715
340	0.09277109343
341	0.09276260023
342	0.09271953165
343	0.09266812938
344	0.09261091756
345	0.09256574679
346	0.09250742923
347	0.09246071685
348	0.09239986244
349	0.0923270739
350	0.09227260729
351	0.09222889321
352	0.09218240139
353	0.09212547779
354	0.09209794313
355	0.09205124949
356	0.0919890063
357	0.09192385564
358	0.09187897433
359	0.09185649354
360	0.09179998648
361	0.09174708571
362	0.09169243797
363	0.09162386442
364	0.09160367691
365	0.09157243181
366	0.09152725551
367	0.09151225221
368	0.09149270019
369	0.0914548144
370	0.09139474338
371	0.09133509387
372	0.09129016903
373	0.09124475716
374	0.09119456102
375	0.09115185781
376	0.09111284082
377	0.09104380016
378	0.0910115432
379	0.09095866591
380	0.0908871583
381	0.09084830835
382	0.09080938142
383	0.09073988066
384	0.09067771229
385	0.09061290058
386	0.09056766897
387	0.09052555993
388	0.09048390986
389	0.09042706548
390	0.09038523559
391	0.09034082765
392	0.09028537763
393	0.09023652481
394	0.09017929848
395	0.09013549933
396	0.09005629205
397	0.09001028903
398	0.08997111093
399	0.08992148752
400	0.08987378686
401	0.08983706337
402	0.08979742453
403	0.08974957845
404	0.08968506323
405	0.08963821589
406	0.089593744
407	0.08955565072
408	0.08951777783
409	0.08945843826
410	0.08942266057
411	0.08939512595
412	0.08932743
413	0.0893234927
414	0.08927731543
415	0.08921449643
416	0.08916776766
417	0.08913533187
418	0.08912756593
419	0.08906264806
420	0.08900573598
421	0.08895336058
422	0.08891954814
423	0.08886621251
424	0.08883534174
425	0.08880803914
426	0.08876647346
427	0.08871481907
428	0.0886670103
429	0.08863825329
430	0.08859550975
431	0.08855815283
432	0.08852508062
433	0.0884720602
434	0.08843373025
435	0.08838849043
436	0.08834335161
437	0.0883082162
438	0.0882286686
439	0.08816699366
440	0.08812892797
441	0.08807859747
442	0.08807320734
443	0.08806772047
444	0.0880389606
445	0.08803016435
446	0.08798964172
447	0.08792951457
448	0.08789363415
449	0.08785426773
450	0.08779535558
451	0.08774661273
452	0.08769704345
453	0.08765012646
454	0.08759205912
455	0.08754789882
456	0.08750481464
457	0.0874593318
458	0.0874374575
459	0.0873645924
460	0.08730095519
461	0.08725151743
462	0.08720741071
463	0.08716955714
464	0.08713218306
465	0.08708506398
466	0.08703345868
467	0.08698067263
468	0.08692673723
469	0.08687366206
470	0.08683294998
471	0.0867783946
472	0.08671919045
473	0.08667795923
474	0.08666593109
475	0.08661865549
476	0.08661031091
477	0.08658241391
478	0.08653165756
479	0.08648845105
480	0.08642583193
481	0.08639548626
482	0.08634656139
483	0.08632300198
484	0.08628237465
485	0.08623114293
486	0.08617363082
487	0.08613267433
488	0.08608280232
489	0.08601637221
490	0.08598288696
491	0.08594948107
492	0.08589691545
493	0.08586160185
494	0.08584388093
495	0.0857927086
496	0.08576022523
497	0.08573649115
498	0.0857025654
499	0.08565193251
500	0.08562678693
501	0.08559356729
502	0.08555457062
503	0.08550450812
504	0.08544566324
505	0.08540752955
506	0.08535852875
507	0.08529632843
508	0.08525603439
509	0.08520975367
510	0.08515174903
511	0.08511314164
512	0.08507588383
513	0.08505817021
514	0.0850214676
515	0.08497198172
516	0.08493659535
517	0.08492054711
518	0.0848681378
519	0.08483823328
520	0.08480270342
521	0.08475805786
522	0.08471282517
523	0.0846551241
524	0.08462521593
525	0.08456903512
526	0.0845341929
527	0.08447679998
528	0.08444034064
529	0.0844082708
530	0.08437871812
531	0.08435179893
532	0.0843097426
533	0.08425678046
534	0.08422703215
535	0.0841781662
536	0.08414917731
537	0.08410710172
538	0.08410108414
539	0.08406469981
540	0.08401615801
541	0.08398193797
542	0.08396578379
543	0.08396113759
544	0.08391461522
545	0.08388630051
546	0.08386301049
547	0.08382926822
548	0.08379518442
549	0.08376522177
550	0.08373186237
551	0.08368580274
552	0.0836288263
553	0.08358115958
554	0.0835716604
555	0.0835447138
556	0.08350444663
557	0.08345459213
558	0.08342943089
559	0.08341949155
560	0.08337952425
561	0.08334702297
562	0.08331618892
563	0.08329658699
564	0.08326324398
565	0.08321306953
566	0.08315614893
567	0.08315139
568	0.08315010171
569	0.08312455326
570	0.08308801478
571	0.08306228399
572	0.08306002754
573	0.08302133052
574	0.08299270962
575	0.08294913848
576	0.08292720396
577	0.08287392374
578	0.08283233577
579	0.08278069291
580	0.08274271125
581	0.08270638747
582	0.08266623801
583	0.08262784454
584	0.08257936172
585	0.08252820657
586	0.0824794853
587	0.08245824014
588	0.08242683573
589	0.08239059
590	0.08234959515
591	0.08232642958
592	0.08229020474
593	0.08226629909
594	0.08225627248
595	0.08221961015
596	0.08219323216
597	0.08214856225
598	0.08208890971
599	0.08208109502
600	0.08207881762
601	0.08205719048
602	0.0820100646
603	0.08197507632
604	0.08197020982
605	0.0819530905
606	0.08193981796
607	0.08190524961
608	0.08187111118
609	0.08184822773
610	0.08183025288
611	0.08181473916
612	0.08178308639
613	0.08173749033
614	0.08171525829
615	0.08166535895
616	0.08164070281
617	0.08160105884
618	0.08155838887
619	0.08152818089
620	0.08150137273
621	0.08146764386
622	0.08143999037
623	0.08141630089
624	0.081405227
625	0.08138703992
626	0.08135908607
627	0.08133236609
628	0.08128230503
629	0.0812373302
630	0.08120547875
631	0.08116048093
632	0.0811361814
633	0.08110593124
634	0.08106818199
635	0.08104458184
636	0.08101065161
637	0.08096863614
638	0.08094026955
639	0.08091025663
640	0.08086646866
641	0.08082709137
642	0.08080783817
643	0.08075471075
644	0.08072859702
645	0.08067407476
646	0.08064413025
647	0.08060005981
648	0.08055678702
649	0.0805029576
650	0.08046044734
651	0.08043090189
652	0.08040470723
653	0.08038867879
654	0.0803698193
655	0.08034497982
656	0.08032212223
657	0.08028467798
658	0.08024182641
659	0.0802132501
660	0.08017960291
661	0.08015477391
662	0.08013423875
663	0.08008781933
664	0.08005645952
665	0.08002481316
666	0.07998921646
667	0.07995900311
668	0.07993465092
669	0.07989323448
670	0.07985451474
671	0.07983309111
672	0.07980322078
673	0.07977851618
674	0.07974940928
675	0.07972163789
676	0.0796868775
677	0.07966461527
678	0.07962489054
679	0.07960303874
680	0.07955114536
681	0.07951234277
682	0.07947484916
683	0.0794465698
684	0.07940871206
685	0.07937497385
686	0.07934603804
687	0.07932587783
688	0.07928751527
689	0.07925270685
690	0.07921899991
691	0.07917791483
692	0.07914576409
693	0.07910949115
694	0.07909088927
695	0.07906998757
696	0.07903682948
697	0.07900463313
698	0.07896238138
699	0.07892604916
700	0.07889547926
701	0.07885798705
702	0.07881092029
703	0.07879086243
704	0.07874875162
705	0.07869403108
706	0.07866365185
707	0.07863411397
708	0.07860955621
709	0.07857459435
710	0.07854110089
711	0.07850459569
712	0.07847181801
713	0.07842868527
714	0.07838867463
715	0.07833740962
716	0.07829636657
717	0.0782793371
718	0.07825926627
719	0.07822275475
720	0.07816701197
721	0.07812824049
722	0.07808252093
723	0.07803846967
724	0.07799383438
725	0.0779783462
726	0.07793992776
727	0.07790901946
728	0.07788768288
729	0.07785279828
730	0.07781032337
731	0.07778056025
732	0.07775634546
733	0.07772817423
734	0.07771269846
735	0.07769755189
736	0.07766675603
737	0.07765603358
738	0.07762028489
739	0.07758668023
740	0.07753134418
741	0.07750908741
742	0.07748557268
743	0.077443346
744	0.07742054454
745	0.07738678939
746	0.07735523679
747	0.07731312207
748	0.07727085287
749	0.07723858469
750	0.07719244033
751	0.07717122577
752	0.07716705187
753	0.07714722189
754	0.07714323949
755	0.07712325809
756	0.07708678157
757	0.07705984976
758	0.07703618927
759	0.07700847452
760	0.07696784295
761	0.07694726351
762	0.07690839873
763	0.07688346695
764	0.07684892099
765	0.07683514592
766	0.07680399235
767	0.07679444237
768	0.07677911864
769	0.07674150001
770	0.07671445298
771	0.07668918959
772	0.07666002305
773	0.07663048564
774	0.07660848765
775	0.07658003663
776	0.07655333463
777	0.07651201989
778	0.07648714474
779	0.07645482599
780	0.07642292957
781	0.07639694044
782	0.07638123779
783	0.07635142438
784	0.07632063029
785	0.07629294611
786	0.0762471688
787	0.07621596453
788	0.07618747523
789	0.07616912007
790	0.07614889953
791	0.0761342923
792	0.07610074899
793	0.07607952337
794	0.07605257757
795	0.07601960813
796	0.07600000558
797	0.07596480112
798	0.07594109997
799	0.0759216264
800	0.07588849882
801	0.07586311586
802	0.07584216866
803	0.07581148947
804	0.07577088668
805	0.07575365481
806	0.07573047904
807	0.07570467881
808	0.07568980079
809	0.07567488601
810	0.07566180822
811	0.0756338971
812	0.07560603539
813	0.07557088575
814	0.07553305511
815	0.07551214504
816	0.07547916763
817	0.07543098879
818	0.0753928872
819	0.07535639564
820	0.0753058152
821	0.07526550189
822	0.07523782743
823	0.07520849248
824	0.0751744331
825	0.07514671043
826	0.07513126604
827	0.07508886183
828	0.07506255111
829	0.07501938972
830	0.07497524667
831	0.07494048494
832	0.07492229155
833	0.07488553917
834	0.07485925757
835	0.07483024348
836	0.07479902323
837	0.07477536048
838	0.07475384547
839	0.07471039931
840	0.07468908136
841	0.07465953923
842	0.07463465136
843	0.07459514575
844	0.0745787634
845	0.07454745139
846	0.07452337403
847	0.07450056947
848	0.07447158968
849	0.07444354539
850	0.07440471916
851	0.07436872299
852	0.07434269564
853	0.07431554034
854	0.07428625782
855	0.07427892021
856	0.07425733074
857	0.07423491965
858	0.07420997114
859	0.07418146429
860	0.07415070907
861	0.07411999604
862	0.07410318187
863	0.07408254648
864	0.07405216891
865	0.07403098755
866	0.07400805272
867	0.07397838083
868	0.073952399
869	0.07392687455
870	0.07390440713
871	0.07388003593
872	0.07384715218
873	0.07382436193
874	0.07379979821
875	0.07375534868
876	0.07372679181
877	0.07369857415
878	0.07367281662
879	0.07364773901
880	0.07360411272
881	0.07357271912
882	0.0735482064
883	0.0735061205
884	0.07347284461
885	0.07344234498
886	0.07341038046
887	0.07336932813
888	0.07334106151
889	0.0733240282
890	0.07328814804
891	0.07325131813
892	0.07321865076
893	0.07319526794
894	0.07317717898
895	0.07313788914
896	0.07310950149
897	0.07308934038
898	0.07305419626
899	0.07302635077
900	0.07299876268
901	0.07297659182
902	0.07295129062
903	0.07293764446
904	0.07290802506
905	0.07287271823
906	0.07283688423
907	0.07281945584
908	0.07278312325
909	0.07276162853
910	0.07273402291
911	0.07269811632
912	0.0726684827
913	0.07262750089
914	0.07258888404
915	0.07254230536
916	0.07250751637
917	0.07249035016
918	0.07245599512
919	0.07243275585
920	0.07241015708
921	0.07238688238
922	0.07236591736
923	0.07233903551
924	0.07231589324
925	0.07229769672
926	0.07226338883
927	0.07223360869
928	0.07221187331
929	0.0721958385
930	0.0721665018
931	0.07213918202
932	0.0721220108
933	0.07208776274
934	0.07205611037
935	0.07202786007
936	0.07199789681
937	0.07198010049
938	0.07195639729
939	0.07193683769
940	0.07191771665
941	0.07189723966
942	0.0718800479
943	0.07184737933
944	0.07182340005
945	0.07179449823
946	0.07175183181
947	0.07173635148
948	0.07171564829
949	0.07168257181
950	0.07165151997
951	0.07163044057
952	0.07159880607
953	0.07156640644
954	0.07154334788
955	0.07151350241
956	0.07147971233
957	0.071469809
958	0.07146756318
959	0.07142128798
960	0.07139236442
961	0.07136342404
962	0.07133409848
963	0.07130333491
964	0.07129303234
965	0.07126483618
966	0.07123580031
967	0.07119221462
968	0.07117582754
969	0.07115310527
970	0.07113035985
971	0.07110655251
972	0.07109212372
973	0.07106595693
974	0.07103710028
975	0.07102210217
976	0.07097800273
977	0.07096613047
978	0.07093067519
979	0.07090744404
980	0.0708861364
981	0.07085641752
982	0.0708240084
983	0.07079742732
984	0.07077166024
985	0.07074554271
986	0.07070085891
987	0.07066981907
988	0.07065180539
989	0.07061523951
990	0.07060317573
991	0.0705867128
992	0.07056518255
993	0.07053984651
994	0.07052126783
995	0.07050375406
996	0.07047283948
997	0.07044144643
998	0.07041566124
999	0.07040059923
