iter	Passed	Remaining
312	2337	5130
313	2342	5117
314	2346	5102
315	2350	5088
316	2355	5075
317	2359	5060
318	2363	5045
319	2367	5030
320	2372	5018
321	2376	5004
322	2380	4990
323	2384	4975
324	2390	4964
325	2394	4950
326	2398	4935
327	2403	4924
328	2407	4909
329	2411	4895
330	2415	4881
331	2420	4870
332	2427	4861
333	2435	4857
334	2444	4852
335	2453	4849
336	2460	4841
337	2469	4836
338	2478	4832
339	2486	4826
340	2493	4817
341	2496	4803
342	2503	4794
343	2513	4792
344	2523	4790
345	2531	4784
346	2536	4772
347	2546	4771
348	2557	4771
349	2564	4762
350	2569	4750
351	2573	4737
352	2577	4724
353	2582	4712
354	2587	4701
355	2592	4689
356	2596	4677
357	2601	4665
358	2605	4652
359	2610	4640
360	2614	4627
361	2619	4616
362	2623	4604
363	2628	4592
364	2632	4579
365	2637	4568
366	2642	4557
367	2649	4549
368	2653	4537
369	2657	4525
370	2662	4513
371	2666	4501
372	2670	4488
373	2675	4478
374	2679	4465
375	2683	4454
376	2687	4441
377	2692	4431
378	2697	4419
379	2701	4407
380	2706	4397
381	2710	4384
382	2714	4373
383	2719	4362
384	2724	4351
385	2728	4339
386	2735	4332
387	2745	4329
388	2753	4325
389	2761	4319
390	2769	4314
391	2779	4310
392	2788	4306
393	2795	4299
394	2806	4299
395	2817	4297
396	2827	4294
397	2832	4284
398	2837	4273
399	2842	4263
400	2847	4254
401	2852	4243
402	2857	4232
403	2862	4222
404	2867	4212
405	2872	4202
406	2876	4191
407	2882	4182
408	2887	4172
409	2892	4162
410	2897	4152
411	2902	4141
412	2907	4132
413	2911	4121
414	2916	4111
415	2921	4101
416	2926	4091
417	2931	4082
418	2936	4071
419	2940	4061
420	2945	4050
421	2949	4040
422	2954	4029
423	2958	4018
424	2962	4008
425	2966	3997
426	2971	3987
427	2975	3976
428	2980	3966
429	2984	3956
430	2989	3946
431	2993	3936
432	2998	3925
433	3002	3915
434	3006	3904
435	3010	3894
436	3014	3884
437	3019	3873
438	3023	3863
439	3028	3854
440	3032	3843
441	3037	3834
442	3041	3824
443	3045	3813
444	3049	3802
445	3053	3792
446	3057	3782
447	3062	3773
448	3066	3763
449	3070	3753
450	3075	3743
451	3079	3734
452	3089	3730
453	3098	3726
454	3107	3721
455	3114	3715
456	3123	3711
457	3132	3706
458	3139	3700
459	3144	3691
460	3151	3685
461	3161	3681
462	3170	3677
463	3178	3672
464	3188	3668
465	3198	3665
466	3206	3659
467	3212	3651
468	3217	3642
469	3220	3632
470	3225	3622
471	3229	3613
472	3236	3606
473	3241	3596
474	3245	3586
475	3250	3578
476	3254	3567
477	3258	3558
478	3262	3548
479	3267	3539
480	3271	3530
481	3276	3521
482	3281	3512
483	3285	3503
484	3290	3494
485	3294	3484
486	3298	3475
487	3302	3465
488	3307	3456
489	3311	3446
490	3316	3438
491	3320	3428
492	3325	3419
493	3328	3409
494	3334	3402
495	3339	3393
496	3344	3384
497	3349	3375
498	3353	3366
499	3358	3358
500	3362	3348
501	3367	3340
502	3371	3331
503	3376	3322
504	3380	3313
505	3385	3304
506	3389	3296
507	3393	3286
508	3398	3278
509	3402	3268
510	3407	3260
511	3411	3251
512	3416	3243
513	3424	3237
514	3433	3233
515	3442	3228
516	3449	3223
517	3458	3218
518	3468	3214
519	3475	3208
520	3485	3204
521	3493	3198
522	3500	3193
523	3510	3188
524	3519	3184
525	3528	3179
526	3534	3171
527	3538	3163
528	3543	3154
529	3547	3145
530	3551	3136
531	3556	3128
532	3560	3119
533	3564	3110
534	3569	3102
535	3573	3093
536	3577	3084
537	3582	3076
538	3586	3067
539	3590	3058
540	3595	3050
541	3599	3041
542	3604	3033
543	3607	3024
544	3612	3016
545	3616	3007
546	3621	2999
547	3626	2991
548	3633	2984
549	3637	2976
550	3641	2967
551	3645	2959
552	3650	2950
553	3654	2942
554	3659	2934
555	3664	2926
556	3669	2918
557	3674	2910
558	3678	2902
559	3682	2893
560	3688	2886
561	3693	2878
562	3697	2870
563	3702	2862
564	3708	2855
565	3713	2847
566	3719	2840
567	3724	2832
568	3728	2824
569	3733	2816
570	3738	2808
571	3743	2801
572	3747	2792
573	3752	2784
574	3756	2776
575	3760	2768
576	3764	2759
577	3769	2751
578	3773	2743
579	3777	2735
580	3781	2727
581	3786	2719
582	3790	2711
583	3794	2703
584	3802	2697
585	3812	2693
586	3821	2688
587	3827	2682
588	3836	2677
589	3847	2673
590	3855	2668
591	3862	2661
592	3870	2656
593	3879	2651
594	3886	2645
595	3893	2639
596	3901	2633
597	3910	2628
598	3919	2623
599	3923	2615
600	3927	2607
601	3932	2600
602	3936	2591
603	3940	2583
604	3944	2575
605	3950	2568
606	3954	2560
607	3958	2551
608	3962	2543
609	3967	2536
610	3971	2528
611	3975	2520
612	3980	2512
613	3984	2504
614	3988	2496
615	3992	2488
616	3997	2481
617	4001	2473
618	4005	2465
619	4009	2457
620	4014	2449
621	4018	2441
622	4022	2434
623	4026	2426
624	4030	2418
625	4034	2410
626	4038	2402
627	4042	2394
628	4048	2387
629	4052	2379
630	4056	2372
631	4060	2364
632	4065	2356
633	4069	2349
634	4072	2341
635	4077	2333
636	4081	2326
637	4085	2318
638	4089	2310
639	4093	2302
640	4099	2295
641	4103	2288
642	4107	2280
643	4112	2273
644	4117	2266
645	4122	2259
646	4128	2252
647	4133	2245
648	4138	2238
649	4142	2230
650	4147	2223
651	4151	2215
652	4155	2208
653	4159	2200
654	4164	2193
655	4169	2186
656	4173	2178
657	4178	2171
658	4182	2164
659	4186	2156
660	4190	2149
661	4195	2142
662	4200	2135
663	4209	2129
664	4216	2124
665	4224	2118
666	4232	2112
667	4240	2107
668	4247	2101
669	4255	2095
670	4263	2090
671	4273	2086
672	4281	2080
673	4285	2072
674	4289	2065
675	4293	2058
676	4298	2050
677	4302	2043
678	4306	2036
679	4312	2029
680	4316	2021
681	4320	2014
682	4325	2007
683	4329	2000
684	4333	1992
685	4337	1985
686	4342	1978
687	4346	1971
688	4350	1963
689	4354	1956
690	4359	1949
691	4363	1942
692	4367	1934
693	4371	1927
694	4376	1920
695	4380	1913
696	4384	1906
697	4389	1899
698	4394	1892
699	4398	1884
700	4402	1877
701	4406	1870
702	4411	1863
703	4415	1856
704	4419	1849
705	4424	1842
706	4428	1835
707	4432	1828
708	4436	1821
709	4442	1814
710	4446	1807
711	4450	1800
712	4454	1793
713	4459	1786
714	4464	1779
715	4468	1772
716	4473	1765
717	4477	1758
718	4481	1751
719	4485	1744
720	4490	1737
721	4494	1730
722	4498	1723
723	4503	1716
724	4508	1710
725	4511	1702
726	4515	1695
727	4520	1688
728	4525	1682
729	4529	1675
730	4533	1668
731	4538	1661
732	4542	1654
733	4546	1647
734	4550	1640
735	4555	1633
736	4559	1626
737	4563	1619
738	4567	1612
739	4572	1606
740	4576	1599
741	4580	1592
742	4584	1585
743	4589	1579
744	4593	1572
745	4597	1565
746	4601	1558
747	4607	1552
748	4611	1545
749	4615	1538
750	4622	1532
751	4627	1525
752	4630	1519
753	4635	1512
754	4639	1505
755	4643	1498
756	4647	1491
757	4652	1485
758	4657	1478
759	4661	1472
760	4665	1465
761	4670	1458
762	4675	1452
763	4679	1445
764	4683	1438
765	4688	1432
766	4692	1425
767	4696	1418
768	4700	1412
769	4706	1405
770	4710	1399
771	4714	1392
772	4719	1385
773	4723	1379
774	4727	1372
775	4731	1365
776	4736	1359
777	4740	1352
778	4744	1346
779	4748	1339
780	4753	1332
781	4757	1326
782	4761	1319
783	4765	1313
784	4770	1306
785	4774	1300
786	4778	1293
787	4782	1286
788	4788	1280
789	4792	1273
790	4796	1267
791	4800	1260
792	4804	1254
793	4809	1247
794	4813	1241
795	4817	1234
796	4821	1228
797	4826	1221
798	4830	1215
799	4834	1208
800	4838	1202
801	4842	1195
802	4846	1189
803	4851	1182
804	4855	1176
805	4859	1169
806	4863	1163
807	4868	1156
808	4872	1150
809	4876	1143
810	4880	1137
811	4885	1131
812	4889	1124
813	4893	1118
814	4898	1111
815	4903	1105
816	4907	1099
817	4911	1092
818	4916	1086
819	4920	1080
820	4924	1073
821	4928	1067
822	4933	1060
823	4937	1054
824	4941	1048
825	4945	1041
826	4951	1035
827	4955	1029
828	4959	1023
829	4964	1016
830	4968	1010
831	4972	1004
832	4976	997
833	4981	991
834	4985	985
835	4989	978
836	4993	972
837	4998	966
838	5002	960
839	5007	953
840	5011	947
841	5016	941
842	5020	935
843	5024	928
844	5028	922
845	5033	916
846	5037	910
847	5041	903
848	5046	897
849	5050	891
850	5054	885
851	5058	878
852	5063	872
853	5068	866
854	5072	860
855	5075	853
856	5080	847
857	5084	841
858	5088	835
859	5092	829
860	5098	823
861	5102	816
862	5106	810
863	5111	804
864	5120	799
865	5129	793
866	5137	788
867	5145	782
868	5154	777
869	5163	771
870	5170	765
871	5179	760
872	5189	754
873	5199	749
874	5205	743
875	5215	738
876	5226	732
877	5233	727
878	5238	721
879	5242	714
880	5247	708
881	5252	702
882	5256	696
883	5260	690
884	5265	684
885	5269	678
886	5273	671
887	5280	665
888	5284	659
889	5288	653
890	5293	647
891	5298	641
892	5302	635
893	5306	629
894	5311	623
895	5315	617
896	5320	610
897	5324	604
898	5330	598
899	5334	592
900	5338	586
901	5342	580
902	5367	576
903	5371	570
904	5375	564
905	5383	558
906	5392	552
907	5401	547
908	5410	541
909	5420	536
910	5429	530
911	5436	524
912	5445	518
913	5455	513
914	5464	507
915	5473	501
916	5482	496
917	5490	490
918	5497	484
919	5501	478
920	5505	472
921	5510	466
922	5514	460
923	5518	453
924	5523	447
925	5528	441
926	5532	435
927	5536	429
928	5541	423
929	5546	417
930	5550	411
931	5553	405
932	5559	399
933	5563	393
934	5567	387
935	5571	380
936	5576	374
937	5580	368
938	5585	362
939	5590	356
940	5595	350
941	5599	344
942	5604	338
943	5610	332
944	5614	326
945	5618	320
946	5623	314
947	5627	308
948	5631	302
949	5635	296
950	5642	290
951	5650	284
952	5656	278
953	5663	273
954	5670	267
955	5678	261
956	5686	255
957	5694	249
958	5701	243
959	5708	237
960	5716	231
961	5724	226
962	5732	220
963	5737	214
964	5741	208
965	5745	202
966	5749	196
967	5755	190
968	5759	184
969	5764	178
970	5768	172
971	5773	166
972	5777	160
973	5781	154
974	5785	148
975	5789	142
976	5794	136
977	5798	130
978	5802	124
979	5807	118
980	5812	112
981	5815	106
982	5820	100
983	5824	94
984	5829	88
985	5833	82
986	5837	76
987	5841	70
988	5846	65
989	5850	59
990	5855	53
991	5859	47
992	5864	41
993	5868	35
994	5872	29
995	5876	23
996	5881	17
997	5885	11
998	5890	5
999	5899	0
