iter	Passed	Remaining
200	2021	8035
201	2025	8002
202	2029	7968
203	2034	7938
204	2038	7905
205	2043	7874
206	2047	7843
207	2052	7815
208	2056	7783
209	2060	7752
210	2064	7721
211	2070	7694
212	2074	7664
213	2078	7634
214	2083	7607
215	2087	7578
216	2092	7549
217	2097	7524
218	2103	7502
219	2109	7477
220	2113	7449
221	2119	7427
222	2123	7399
223	2128	7372
224	2134	7352
225	2139	7328
226	2143	7299
227	2148	7274
228	2153	7248
229	2157	7224
230	2161	7196
231	2167	7175
232	2172	7150
233	2176	7123
234	2181	7103
235	2187	7082
236	2191	7056
237	2196	7032
238	2201	7009
239	2205	6985
240	2209	6959
241	2215	6940
242	2223	6925
243	2229	6909
244	2235	6889
245	2240	6866
246	2244	6841
247	2250	6825
248	2255	6801
249	2259	6779
250	2266	6763
251	2271	6742
252	2275	6719
253	2280	6697
254	2284	6675
255	2289	6654
256	2295	6636
257	2302	6620
258	2307	6603
259	2315	6589
260	2321	6573
261	2325	6551
262	2331	6532
263	2336	6512
264	2340	6490
265	2346	6473
266	2351	6454
267	2355	6432
268	2359	6412
269	2364	6393
270	2369	6373
271	2374	6354
272	2379	6336
273	2383	6316
274	2388	6295
275	2392	6277
276	2397	6257
277	2401	6237
278	2405	6217
279	2410	6197
280	2413	6175
281	2418	6156
282	2421	6134
283	2427	6119
284	2431	6100
285	2435	6081
286	2439	6061
287	2445	6044
288	2449	6025
289	2453	6007
290	2457	5988
291	2462	5971
292	2466	5952
293	2471	5933
294	2475	5916
295	2480	5899
296	2484	5881
297	2488	5863
298	2493	5846
299	2498	5829
300	2502	5812
301	2507	5795
302	2511	5778
303	2515	5760
304	2519	5742
305	2525	5727
306	2529	5710
307	2533	5693
308	2538	5676
309	2543	5660
310	2547	5643
311	2551	5626
312	2555	5609
313	2560	5594
314	2565	5578
315	2569	5561
316	2574	5546
317	2578	5530
318	2583	5514
319	2586	5497
320	2591	5482
321	2595	5465
322	2599	5449
323	2608	5442
324	2664	5532
325	2677	5535
326	2683	5522
327	2691	5515
328	2697	5501
329	2702	5485
330	2707	5472
331	2712	5456
332	2716	5440
333	2720	5425
334	2728	5415
335	2732	5400
336	2737	5385
337	2742	5371
338	2746	5355
339	2750	5340
340	2755	5325
341	2759	5309
342	2764	5294
343	2768	5278
344	2774	5268
345	2779	5254
346	2783	5238
347	2789	5226
348	2795	5214
349	2799	5199
350	2805	5187
351	2812	5178
352	2818	5165
353	2824	5155
354	2829	5140
355	2834	5127
356	2842	5119
357	2847	5105
358	2851	5091
359	2859	5083
360	2864	5069
361	2868	5056
362	2876	5047
363	2881	5034
364	2885	5020
365	2891	5008
366	2895	4994
367	2899	4979
368	2904	4966
369	2909	4953
370	2913	4939
371	2918	4926
372	2924	4916
373	2929	4903
374	2933	4888
375	2938	4877
376	2942	4863
377	2947	4850
378	2952	4838
379	2959	4829
380	2966	4818
381	2972	4808
382	2976	4794
383	2980	4780
384	2985	4768
385	2991	4757
386	2996	4746
387	3001	4733
388	3006	4722
389	3011	4710
390	3016	4697
391	3022	4687
392	3026	4674
393	3031	4661
394	3035	4649
395	3040	4637
396	3045	4626
397	3051	4615
398	3057	4605
399	3062	4593
400	3066	4581
401	3075	4574
402	3079	4561
403	3083	4549
404	3092	4542
405	3096	4530
406	3101	4518
407	3105	4506
408	3110	4494
409	3114	4481
410	3119	4471
411	3124	4458
412	3128	4446
413	3133	4434
414	3139	4425
415	3144	4414
416	3149	4402
417	3154	4392
418	3158	4379
419	3163	4368
420	3168	4357
421	3172	4345
422	3176	4333
423	3181	4321
424	3186	4310
425	3190	4298
426	3194	4286
427	3199	4275
428	3203	4263
429	3207	4251
430	3211	4240
431	3216	4228
432	3220	4217
433	3224	4205
434	3228	4193
435	3233	4182
436	3237	4171
437	3241	4159
438	3246	4148
439	3251	4137
440	3255	4126
441	3259	4115
442	3263	4103
443	3267	4092
444	3272	4081
445	3276	4069
446	3282	4061
447	3288	4052
448	3293	4041
449	3300	4034
450	3306	4025
451	3311	4015
452	3318	4006
453	3322	3995
454	3326	3984
455	3331	3974
456	3336	3964
457	3340	3953
458	3344	3942
459	3350	3933
460	3355	3922
461	3359	3912
462	3364	3902
463	3369	3892
464	3373	3881
465	3378	3871
466	3384	3863
467	3389	3853
468	3396	3845
469	3404	3839
470	3412	3832
471	3420	3826
472	3424	3815
473	3430	3807
474	3435	3797
475	3440	3787
476	3445	3778
477	3451	3769
478	3456	3760
479	3461	3749
480	3466	3740
481	3470	3730
482	3475	3719
483	3480	3710
484	3484	3700
485	3488	3689
486	3494	3681
487	3501	3674
488	3506	3664
489	3512	3655
490	3517	3646
491	3522	3636
492	3527	3627
493	3533	3619
494	3540	3612
495	3548	3605
496	3552	3595
497	3557	3585
498	3563	3577
499	3569	3569
500	3574	3559
501	3581	3553
502	3587	3544
503	3592	3535
504	3597	3526
505	3601	3516
506	3606	3506
507	3611	3497
508	3615	3487
509	3619	3478
510	3624	3468
511	3631	3460
512	3636	3452
513	3640	3442
514	3645	3433
515	3650	3423
516	3654	3414
517	3661	3406
518	3668	3400
519	3674	3391
520	3679	3383
521	3684	3373
522	3688	3363
523	3693	3355
524	3697	3345
525	3701	3335
526	3706	3326
527	3711	3317
528	3716	3308
529	3720	3299
530	3724	3289
531	3729	3280
532	3733	3271
533	3737	3261
534	3742	3253
535	3747	3243
536	3751	3234
537	3756	3225
538	3761	3216
539	3765	3207
540	3769	3198
541	3774	3189
542	3778	3180
543	3782	3171
544	3787	3162
545	3792	3153
546	3797	3144
547	3801	3135
548	3805	3126
549	3810	3117
550	3814	3108
551	3819	3099
552	3824	3091
553	3829	3082
554	3833	3073
555	3837	3064
556	3842	3056
557	3847	3047
558	3866	3050
559	3895	3060
560	3905	3055
561	3914	3050
562	3921	3043
563	3928	3036
564	3933	3028
565	3939	3020
566	3945	3012
567	3950	3004
568	3956	2996
569	3961	2988
570	3967	2980
571	3974	2973
572	3979	2965
573	3985	2957
574	3992	2951
575	3998	2943
576	4006	2937
577	4013	2930
578	4020	2923
579	4027	2916
580	4034	2909
581	4041	2902
582	4047	2895
583	4053	2887
584	4060	2880
585	4077	2880
586	4091	2878
587	4108	2878
588	4123	2877
589	4137	2874
590	4148	2871
591	4162	2868
592	4175	2865
593	4189	2863
594	4200	2859
595	4212	2855
596	4223	2851
597	4234	2846
598	4247	2843
599	4259	2839
600	4273	2836
601	4295	2840
602	4316	2841
603	4332	2840
604	4346	2837
605	4359	2834
606	4376	2833
607	4390	2830
608	4405	2828
609	4418	2824
610	4430	2821
611	4445	2818
612	4459	2815
613	4474	2812
614	4488	2809
615	4503	2807
616	4515	2802
617	4528	2799
618	4543	2796
619	4556	2792
620	4566	2787
621	4580	2783
622	4591	2778
623	4606	2775
624	4614	2768
625	4625	2763
626	4641	2761
627	4655	2757
628	4668	2753
629	4681	2749
630	4693	2744
631	4707	2741
632	4721	2737
633	4732	2732
634	4740	2724
635	4746	2716
636	4753	2708
637	4758	2699
638	4763	2691
639	4769	2682
640	4773	2673
641	4779	2665
642	4785	2656
643	4792	2649
644	4796	2640
645	4804	2633
646	4809	2624
647	4816	2616
648	4823	2608
649	4828	2599
650	4835	2592
651	4840	2583
652	4844	2574
653	4849	2565
654	4854	2556
655	4858	2547
656	4863	2538
657	4869	2530
658	4873	2521
659	4878	2513
660	4887	2506
661	4892	2497
662	4897	2489
663	4904	2481
664	4908	2472
665	4914	2464
666	4921	2457
667	4925	2448
668	4930	2439
669	4935	2430
670	4939	2422
671	4944	2413
672	4949	2404
673	4953	2395
674	4957	2387
675	4962	2378
676	4967	2370
677	4972	2361
678	4976	2352
679	4982	2344
680	4989	2336
681	4993	2328
682	5000	2321
683	5008	2313
684	5014	2306
685	5019	2297
686	5023	2288
687	5029	2280
688	5035	2272
689	5039	2264
690	5044	2255
691	5050	2247
692	5054	2238
693	5059	2230
694	5064	2222
695	5068	2214
696	5073	2205
697	5077	2196
698	5084	2189
699	5088	2180
700	5093	2172
701	5098	2164
702	5102	2155
703	5106	2147
704	5111	2138
705	5117	2130
706	5122	2122
707	5127	2114
708	5133	2107
709	5138	2098
710	5143	2090
711	5150	2083
712	5154	2074
713	5158	2066
714	5163	2058
715	5167	2049
716	5172	2041
717	5177	2033
718	5181	2025
719	5186	2016
720	5190	2008
721	5196	2000
722	5200	1992
723	5204	1984
724	5209	1975
725	5214	1967
726	5218	1959
727	5222	1951
728	5229	1944
729	5236	1936
730	5243	1929
731	5248	1921
732	5252	1913
733	5256	1904
734	5261	1896
735	5265	1888
736	5270	1880
737	5274	1872
738	5279	1864
739	5284	1856
740	5288	1848
741	5292	1840
742	5297	1832
743	5301	1824
744	5305	1816
745	5310	1808
746	5315	1800
747	5319	1792
748	5324	1784
749	5328	1776
750	5333	1768
751	5337	1760
752	5341	1752
753	5346	1744
754	5350	1736
755	5354	1728
756	5359	1720
757	5364	1712
758	5368	1704
759	5372	1696
760	5377	1688
761	5381	1680
762	5385	1672
763	5389	1664
764	5394	1657
765	5398	1649
766	5403	1641
767	5407	1633
768	5412	1625
769	5416	1617
770	5451	1619
771	5463	1613
772	5472	1607
773	5481	1600
774	5490	1594
775	5496	1586
776	5501	1579
777	5508	1571
778	5514	1564
779	5519	1556
780	5525	1549
781	5531	1542
782	5536	1534
783	5543	1527
784	5548	1519
785	5554	1512
786	5560	1504
787	5565	1497
788	5571	1490
789	5576	1482
790	5581	1474
791	5586	1467
792	5592	1459
793	5597	1452
794	5602	1444
795	5609	1437
796	5614	1429
797	5620	1422
798	5627	1415
799	5641	1410
800	5659	1405
801	5675	1401
802	5691	1396
803	5706	1391
804	5724	1386
805	5738	1381
806	5751	1375
807	5767	1370
808	5784	1365
809	5809	1362
810	5823	1357
811	5837	1351
812	5851	1345
813	5865	1340
814	5881	1335
815	5898	1330
816	5910	1323
817	5923	1317
818	5937	1312
819	5949	1305
820	5963	1300
821	5975	1293
822	5988	1287
823	5999	1281
824	6011	1275
825	6023	1268
826	6033	1262
827	6044	1255
828	6055	1249
829	6065	1242
830	6078	1236
831	6091	1229
832	6100	1223
833	6115	1217
834	6128	1210
835	6141	1204
836	6152	1198
837	6163	1191
838	6178	1185
839	6190	1179
840	6205	1173
841	6216	1166
842	6229	1160
843	6241	1153
844	6253	1147
845	6267	1140
846	6279	1134
847	6294	1128
848	6310	1122
849	6321	1115
850	6336	1109
851	6349	1102
852	6361	1096
853	6380	1090
854	6394	1084
855	6407	1077
856	6424	1072
857	6441	1066
858	6461	1060
859	6474	1053
860	6485	1046
861	6495	1039
862	6511	1033
863	6524	1027
864	6537	1020
865	6551	1013
866	6562	1006
867	6578	1000
868	6588	993
869	6595	985
870	6600	977
871	6606	969
872	6610	961
873	6616	953
874	6620	945
875	6625	937
876	6629	929
877	6635	921
878	6638	913
879	6643	905
880	6647	897
881	6652	890
882	6657	882
883	6661	874
884	6666	866
885	6671	858
886	6675	850
887	6680	842
888	6686	834
889	6690	826
890	6694	818
891	6700	811
892	6704	803
893	6708	795
894	6713	787
895	6718	779
896	6723	771
897	6727	764
898	6732	756
899	6737	748
900	6741	740
901	6745	732
902	6750	725
903	6754	717
904	6759	709
905	6764	701
906	6769	694
907	6774	686
908	6780	678
909	6786	671
910	6790	663
911	6794	655
912	6800	647
913	6804	640
914	6808	632
915	6813	624
916	6817	617
917	6822	609
918	6826	601
919	6831	594
920	6835	586
921	6840	578
922	6844	571
923	6850	563
924	6854	555
925	6858	548
926	6864	540
927	6868	532
928	6872	525
929	6877	517
930	6882	510
931	6886	502
932	6891	494
933	6896	487
934	6900	479
935	6904	472
936	6909	464
937	6914	457
938	6918	449
939	6922	441
940	6927	434
941	6932	426
942	6937	419
943	6941	411
944	6946	404
945	6951	396
946	6955	389
947	6959	381
948	6964	374
949	6968	366
950	6972	359
951	6977	351
952	6988	344
953	7004	337
954	7024	330
955	7041	324
956	7060	317
957	7075	310
958	7088	303
959	7093	295
960	7099	288
961	7105	280
962	7110	273
963	7115	265
964	7123	258
965	7129	250
966	7136	243
967	7142	236
968	7146	228
969	7152	221
970	7157	213
971	7161	206
972	7165	198
973	7170	191
974	7175	183
975	7179	176
976	7186	169
977	7191	161
978	7195	154
979	7202	146
980	7206	139
981	7211	132
982	7216	124
983	7224	117
984	7229	110
985	7235	102
986	7240	95
987	7244	87
988	7249	80
989	7254	73
990	7259	65
991	7263	58
992	7270	51
993	7275	43
994	7279	36
995	7284	29
996	7289	21
997	7293	14
998	7298	7
999	7303	0
